Name,Country
Abadi Sriwijaya Computer,Indonesia
Adventure,Indonesia
AGU ATE,Indonesia
Agung Makmur,Indonesia
Aira Buah,Indonesia
Aleysa Wrapping,Indonesia
Alfamart Kubu Anyar,Indonesia
ALFAMART SOEKARNO HATTA,Indonesia
ANGGOTA POKTAN SO NCAI RINDI,Indonesia
Apotik Kimia Farma,Indonesia
Astra Motor Bima,Indonesia
Bali Circle Techno,Indonesia
Bali Star,Indonesia
bapelitbangda,Indonesia
bappelitbangda,Indonesia
Bengkel Fira Motor Sila,Indonesia
Bidan Puskesmas Gaura,Indonesia
Bima Raya Motor,Indonesia
Bintang exclusive Kost,Indonesia
BINTANG PALAPA,Indonesia
Bluebird,Indonesia
Bluebird Group,Indonesia
Boy Copy Center,Indonesia
Brother Official Store,Indonesia
Bukit jaya,Indonesia
Bumdes Asirado,Indonesia
BUMDes Kuta,Indonesia
BUMDes Mada Ole,Indonesia
Car Wash Baru Motor,Indonesia
Cia Penginapan,Indonesia
Cititex,Indonesia
"Citra Satelit Pratama, Cafe Lestari",Indonesia
CV Bali Stars,Indonesia
CV Bali Super,Indonesia
CV Duta Pro,Indonesia
CV HOKKY RETAILINDO,Indonesia
CV Pentium Komputer,Indonesia
CV Sukses Jaya Sejahtera,Indonesia
CV. Aget Udayana,Indonesia
CV. Hokky Retailindo,Indonesia
CV. Mini Advertising,Indonesia
CV. Terima Kasih,Indonesia
Dapur Alida,Indonesia
Dayli worker,Indonesia
DELTA MOTOR,Indonesia
de-tin,Indonesia
Digipos,Indonesia
Dinas Peternakan Kab. Sumba Barat,Indonesia
dinkes waikabubak,Indonesia
dinsos waikabubak,Indonesia
Driver PickUp,Indonesia
DYKY MOTOR,Indonesia
ELVAN MOTOR,Indonesia
Es Dawet Jogja,Indonesia
Global Mart,Indonesia
GLOBALMART PALIBELO,Indonesia
GRAND AUTO,Indonesia
HAPPY MART,Indonesia
Heybits Official Store,Indonesia
HITACHI MOTOR,Indonesia
Hode Ate,Indonesia
Hokky Store,Indonesia
Hotel Santika Kelapa Gading,Indonesia
Imanuel Catering,Indonesia
IMANUEL MOTOR,Indonesia
INCEDA - Rental Mobil,Indonesia
INDONUSA MOTOR,Indonesia
IRFAN FOTO,Indonesia
J&T cargo,Indonesia
Jago,Indonesia
Jasa Marga,Indonesia
Jaya abadi motor,Indonesia
JNE Padang,Indonesia
KANTOR SAMSAT WAIKABUBAK,Indonesia
Kantor UPP Kelas III Ba'a,Indonesia
Karya Agung,Indonesia
Karya Mandiri Bali,Indonesia
KFC SADIA BIMA,Indonesia
Kimia Farma 2,Indonesia
Kios GUARDIAN,Indonesia
Kios Piscocara,Indonesia
KIOS WISMAN,Indonesia
Koperasi Trans Cop,Indonesia
KP3,Indonesia
KUNING MAS MOTOR,Indonesia
KWT Kembang Kemiri,Indonesia
Lalapan Purnama,Indonesia
Lancar Jaya,Indonesia
Laris Jaya Kue,Indonesia
Lembaga Adat Desa Kuta,Indonesia
Maju Jaya,Indonesia
Makmur,Indonesia
Makmur Jaya,Indonesia
Mangga 3 Bima,Indonesia
MAREDA ATE,Indonesia
Milan Indah,Indonesia
MIN Parado,Indonesia
Mr DIY,Indonesia
MUGO RAME,Indonesia
MUSTIKA INDAH,Indonesia
my indihome,Indonesia
P.O Bunga Zaitun,Indonesia
Parang utama,Indonesia
Pasolle Motor,Indonesia
Pelabuhan Penyeberangan Padang - Sikakap,Indonesia
Pelindo,Indonesia
PertaShop,Indonesia
PERTASHOP 5.871.02,Indonesia
PERTASHOP DS. KABUKARUDI,Indonesia
PETANI MADU,Indonesia
PLN persero waikabubak,Indonesia
PO Bunga Zaitun,Indonesia
POS AJA KCP WAIKABUBAK,Indonesia
Pos Indonesia,Indonesia
POS waikabubak,Indonesia
PT Angkasa Pura Logistic,Indonesia
PT Angkasa Pura Logistik,Indonesia
PT Gramedia Asri Media,Indonesia
PT JASA RAHARJA BUMI PUTERA,Indonesia
PT Nathaniel Pepayosa,Indonesia
PT. Anaamaya Selaras,Indonesia
PT. ECS Raya Indonesia,Indonesia
PT. Finnet Indonesia,Indonesia
PT. Kharisma Bali Hotel Development,Indonesia
PT. Krida Dinamik Auto Nusa,Indonesia
PT. Marina Pantai Kupang,Indonesia
PT. Niaga Indoguna Yasa,Indonesia
PT. Pelabuhan Indonesia,Indonesia
PT. PLN PERSERO WAIKABUBAK,Indonesia
"PT.Sumber Alfaria Trijaya, TBK",Indonesia
Puskesmas Parado,Indonesia
Queen Rose Mart,Indonesia
R.M. PONDOK SALERO,Indonesia
RAJAWALI SELULER,Indonesia
Randimotor,Indonesia
Rangga Studio,Indonesia
Ratu Nae Laundry,Indonesia
REGVE LOUNDY,Indonesia
Relasido,Indonesia
Relasido DIgital Printing,Indonesia
Restoran Foodie,Indonesia
Restoran Makan Dulu,Indonesia
RM ASANTY SATU,Indonesia
RM BBA Dora Belo,Indonesia
ROLI MOTOR,Indonesia
Rosmyati,Indonesia
Rumah Makan Pondok Bambu,Indonesia
Salmah Toko Kue dan Roti,Indonesia
Sarana Utama,Indonesia
Saudara Kita,Indonesia
Setia Kawan,Indonesia
SPBU 54. 841.01,Indonesia
SPBU 54.841.02,Indonesia
SPBU 54.841.03,Indonesia
SPBU 54.841.06,Indonesia
SPBU 54.842.02,Indonesia
SPBU 54.872.01,Indonesia
SPBU 5484101,Indonesia
SPBU Amahami,Indonesia
SPBU GATOTSUBROTO WAINGAPU,Indonesia
SPBU HAMBALA KOPETA,Indonesia
SPBU Kabu Karudi,Indonesia
SPBU LEWA SUMBA TIMUR,Indonesia
SPBU PANDA,Indonesia
SPBU Pertashop,Indonesia
SPBU SADIA Kota Bima,Indonesia
SPBU Soekarno Hatta,Indonesia
SPBU Sumba barat Daya waitabula,Indonesia
SPBU waikabubak,Indonesia
SPBU/PERTAMINA,Indonesia
SUMBER AGUNG,Indonesia
Sumber Garage Motor,Indonesia
Sumber Makmur,Indonesia
Sunshine Mart,Indonesia
Surya Timur,Indonesia
Telkomsel Indonesia,Indonesia
Timmy Rental Mobil,Indonesia
Toko Agu Ate,Indonesia
Toko Amerta,Indonesia
TOKO AMIN,Indonesia
toko Aneka Buah,Indonesia
Toko Ari,Indonesia
Toko BB Group,Indonesia
Toko Bintoro Indah Waliang,Indonesia
toko buah bima,Indonesia
Toko Central,Indonesia
TOKO DELTA MOTOR,Indonesia
Toko Harapan Kita,Indonesia
Toko Imanuel,Indonesia
TOKO JAYA ABADI MOTOR,Indonesia
Toko Makmur,Indonesia
Toko Makmur Jaya,Indonesia
Toko Mulia,Indonesia
Toko Nuansa,Indonesia
TOKO PARANA UTAMA,Indonesia
Toko Royal Cellular & Sports,Indonesia
TOKO SURYA TIMUR,Indonesia
Toko Tagu Holo,Indonesia
Toko Warna Warni,Indonesia
TOKOH ADAT,Indonesia
Trinusa Travelindo,Indonesia
UD Fatin,Indonesia
UD La Sarise,Indonesia
UD Mawaddah,Indonesia
UD. Matahari,Indonesia
UD. Sinar H2,Indonesia
UPTB - Dispenda Bima,Indonesia
Warna - Warni,Indonesia
Warna Warni 2,Indonesia
Warung Merthanadi Pesanggaran,Indonesia
Yana Aneka Buah,Indonesia
Yoga Foto Copy,Indonesia
Yokuwi Hydroponic,Indonesia
Toko Jelita,Indonesia
Jasa Marga - Tol,Indonesia
